📺央视频道,#genre#
CCTV-2,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226417/index.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226608/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://39.134.61.219/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://39.134.61.217/PLTV/88888888/224/3221226929/index.m3u8
CCTV-2,http://39.134.61.217/PLTV/88888888/224/3221226980/index.m3u8
CCTV-2,http://39.134.61.217/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://39.134.61.211/PLTV/88888888/224/3221226929/index.m3u8
CCTV-2,http://39.134.61.211/PLTV/88888888/224/3221226980/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226417/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226608/index.m3u8
CCTV-2,http://39.134.61.219/PLTV/88888888/224/3221226417/index.m3u8
CCTV-2,http://39.134.61.219/PLTV/88888888/224/3221226608/index.m3u8
CCTV-2,http://39.134.61.217/PLTV/88888888/224/3221226417/index.m3u8
CCTV-2,http://39.134.61.217/PLTV/88888888/224/3221226608/index.m3u8
CCTV-2,http://39.134.61.211/PLTV/88888888/224/3221226417/index.m3u8
CCTV-2,http://39.134.61.211/PLTV/88888888/224/3221226608/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV2&line=8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV2&line=8
CCTV-2,http://36.40.236.63:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.99.206.152:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.125.233.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.66.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.135.133.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.135.133.172/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.67.155/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-3,http://39.134.61.217/PLTV/88888888/224/3221227065/index.m3u8
CCTV-3,http://39.135.126.62/PLTV/88888888/224/3221227065/index.m3u8
CCTV-3,http://39.135.126.62/PLTV/88888888/224/3221226898/index.m3u8
CCTV-3,http://39.134.61.217/PLTV/88888888/224/3221226898/index.m3u8
CCTV-3,http://39.135.126.62/PLTV/88888888/224/3221227058/index.m3u8
CCTV-3,http://39.134.61.218/PLTV/88888888/224/3221227058/index.m3u8
CCTV-3,http://39.134.61.219/PLTV/88888888/224/3221227058/index.m3u8
CCTV-3,http://39.134.61.217/PLTV/88888888/224/3221227058/index.m3u8
CCTV-3,http://39.134.61.211/PLTV/88888888/224/3221227058/index.m3u8
CCTV-3,http://39.134.61.218/PLTV/88888888/224/3221226898/index.m3u8
CCTV-3,http://39.134.61.218/PLTV/88888888/224/3221227065/index.m3u8
CCTV-3,http://39.134.61.219/PLTV/88888888/224/3221226898/index.m3u8
CCTV-3,http://39.134.61.219/PLTV/88888888/224/3221227065/index.m3u8
CCTV-3,http://39.134.61.211/PLTV/88888888/224/3221226898/index.m3u8
CCTV-3,http://39.134.61.211/PLTV/88888888/224/3221227065/index.m3u8
CCTV-3,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=2
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=12
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=11
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://202.102.201.244:40022/udp/238.1.78.170:7232
CCTV-3,http://36.40.236.63:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.99.206.152:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.125.233.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.67.179/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.135.133.172/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.66.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.135.133.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.67.155/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.196/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227026/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227026/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227026/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227026/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-4,http://39.134.61.219/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226636/index.m3u8
CCTV-4,http://39.134.61.219/PLTV/88888888/224/3221226636/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226995/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221227064/index.m3u8
CCTV-4,http://39.134.61.219/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.134.61.219/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4,http://39.134.61.219/PLTV/88888888/224/3221226995/index.m3u8
CCTV-4,http://39.134.61.219/PLTV/88888888/224/3221227064/index.m3u8
CCTV-4,http://39.134.61.217/PLTV/88888888/224/3221226995/index.m3u8
CCTV-4,http://39.134.61.217/PLTV/88888888/224/3221227064/index.m3u8
CCTV-4,http://39.134.61.211/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=4
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?token=f32b5ee819f352ea0e48ca50600d4376512e37c69778528e209a3cd9cdb3f037&id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV4&line=6
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://202.102.201.244:40022/udp/238.1.78.236:7760
CCTV-4,http://36.40.236.63:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://36.99.206.152:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.125.233.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.155/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.66.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.172/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.133/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-5,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
